날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-24,경남 하동군,경남,하동군,20,28,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충북 증평군,충북,증평군,19,30,구름많음,30%,맑음,20%,-0.04,보통
2023-06-24,경남 함안군,경남,함안군,20,28,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충북 제천시,충북,제천시,18,29,구름많음,30%,맑음,20%,-0.02,보통
2023-06-24,충북 음성군,충북,음성군,18,29,구름많음,30%,맑음,20%,-0.17,보통
2023-06-24,경남 함양군,경남,함양군,19,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충북 옥천군,충북,옥천군,19,30,구름많음,30%,맑음,20%,-0.05,보통
2023-06-24,대전 동구,대전,동구,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,충북 영동군,충북,영동군,18,29,구름많음,30%,맑음,20%,0.04,보통
2023-06-24,충북 보은군,충북,보은군,19,29,구름많음,30%,맑음,20%,0.04,보통
2023-06-24,경남 합천군,경남,합천군,20,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,충북 단양군,충북,단양군,19,30,구름많음,30%,맑음,20%,0.03,보통
2023-06-24,충북 괴산군,충북,괴산군,19,30,구름많음,30%,맑음,20%,-0.12,보통
2023-06-24,인천 서구,인천,서구,20,27,맑음,20%,맑음,10%,0.5,매우좋음
2023-06-24,경북 경산시,경북,경산시,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 홍성군,충남,홍성군,19,29,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,충남 태안군,충남,태안군,20,28,구름많음,30%,구름많음,30%,0.09,보통
2023-06-24,경북 경주시,경북,경주시,19,28,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경북 고령군,경북,고령군,19,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,충남 청양군,충남,청양군,18,29,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,경남 통영시,경남,통영시,20,26,구름많음,30%,구름많음,30%,-0.34,나쁨
2023-06-24,충북 청주시,충북,청주시,21,31,구름많음,30%,맑음,20%,-0.05,보통
2023-06-24,경남 창원시,경남,창원시,21,27,구름많음,30%,구름많음,30%,0.43,매우좋음
2023-06-24,충북 충주시,충북,충주시,19,30,구름많음,30%,맑음,20%,-0.12,보통
2023-06-24,경남 남해군,경남,남해군,21,28,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-24,강원 영월군,강원,영월군,18,30,맑음,10%,맑음,10%,0.03,보통
2023-06-24,강원 양양군,강원,양양군,18,25,맑음,0%,맑음,20%,-0.07,보통
2023-06-24,경남 밀양시,경남,밀양시,20,31,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,강원 양구군,강원,양구군,17,30,맑음,10%,맑음,10%,0.06,보통
2023-06-24,경남 사천시,경남,사천시,19,28,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,강원 속초시,강원,속초시,19,26,맑음,0%,맑음,20%,-0.07,보통
2023-06-24,인천 중구,인천,중구,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,강원 삼척시,강원,삼척시,19,26,맑음,0%,맑음,20%,-0.03,보통
2023-06-24,경남 산청군,경남,산청군,20,28,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,광주 서구,광주,서구,21,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경남 양산시,경남,양산시,21,30,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,경남 의령군,경남,의령군,20,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경남 고성군,경남,고성군,21,27,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경남 고성군,경남,고성군,17,25,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경남 진주시,경남,진주시,20,28,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,강원 고성군,강원,고성군,21,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,광주 서구,광주,서구,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,강원 고성군,강원,고성군,17,25,맑음,0%,맑음,20%,0.1,보통
2023-06-24,경남 창녕군,경남,창녕군,20,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,강원 강릉시,강원,강릉시,20,28,맑음,0%,맑음,20%,-0.07,보통
2023-06-24,대전 대덕구,대전,대덕구,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,강원 동해시,강원,동해시,18,25,맑음,0%,맑음,20%,-0.01,보통
2023-06-24,전남 완도군,전남,완도군,21,27,구름많음,30%,구름많음,30%,-0.4,나쁨
2023-06-24,광주 남구,광주,남구,19,29,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,전남 목포시,전남,목포시,21,28,구름많음,30%,구름많음,30%,0.02,보통
2023-06-24,부산 기장군,부산,기장군,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 동작구,서울,동작구,21,30,맑음,20%,맑음,10%,0.21,좋음
2023-06-24,전남 담양군,전남,담양군,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,서울 동대문구,서울,동대문구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 도봉구,서울,도봉구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,대전 유성구,대전,유성구,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,서울 노원구,서울,노원구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 금천구,서울,금천구,21,30,맑음,20%,맑음,10%,0.21,좋음
2023-06-24,서울 구로구,서울,구로구,21,30,맑음,20%,맑음,10%,0.19,좋음
2023-06-24,서울 광진구,서울,광진구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,전남 무안군,전남,무안군,20,28,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,부산 남구,부산,남구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 관악구,서울,관악구,21,30,맑음,20%,맑음,10%,0.21,좋음
2023-06-24,서울 강북구,서울,강북구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 강동구,서울,강동구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,전남 보성군,전남,보성군,19,27,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 강남구,서울,강남구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,부산 해운대구,부산,해운대구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,부산 영도구,부산,영도구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,전남 순천시,전남,순천시,21,28,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,부산 연제구,부산,연제구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,울산 남구,울산,남구,19,27,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,부산 수영구,부산,수영구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 마포구,서울,마포구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 서대문구,서울,서대문구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,전남 나주시,전남,나주시,20,30,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 서초구,서울,서초구,21,30,맑음,20%,맑음,10%,0.21,좋음
2023-06-24,인천 연수구,인천,연수구,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,전남 강진군,전남,강진군,20,28,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-24,부산 강서구,부산,강서구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,인천 부평구,인천,부평구,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,인천 남동구,인천,남동구,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,인천 계양구,인천,계양구,20,27,맑음,20%,맑음,10%,0.41,매우좋음
2023-06-24,전남 고흥군,전남,고흥군,19,27,구름많음,30%,구름많음,30%,-0.27,나쁨
2023-06-24,인천 강화군,인천,강화군,20,27,맑음,20%,맑음,10%,0.28,좋음
2023-06-24,서울 강서구,서울,강서구,21,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,울산 울주군,울산,울주군,19,27,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,세종 세종시,세종,연기면,19,31,구름많음,30%,구름많음,30%,0.43,매우좋음
2023-06-24,부산 사하구,부산,사하구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 중랑구,서울,중랑구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 종로구,서울,종로구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 은평구,서울,은평구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,전남 광양시,전남,광양시,20,28,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 용산구,서울,용산구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 영등포구,서울,영등포구,21,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,부산 금정구,부산,금정구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,서울 양천구,서울,양천구,21,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,전남 구례군,전남,구례군,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,서울 송파구,서울,송파구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 성북구,서울,성북구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,서울 성동구,서울,성동구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,전남 곡성군,전남,곡성군,19,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,부산 사상구,부산,사상구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,인천 옹진군,인천,옹진군,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,광주 남구,광주,남구,21,30,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,광주 북구,광주,북구,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,대구 남구,대구,남구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,부산 동래구,부산,동래구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,광주 북구,광주,북구,21,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,울산 북구,울산,북구,19,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,부산 부산진구,부산,부산진구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,대구 북구,대구,북구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전남 영암군,전남,영암군,20,30,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,대구 동구,대구,동구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전남 여수시,전남,여수시,21,26,구름많음,30%,구름많음,30%,-0.27,나쁨
2023-06-24,인천 남구,인천,남구,20,27,맑음,20%,맑음,10%,0.37,매우좋음
2023-06-24,전남 영광군,전남,영광군,20,29,구름많음,30%,구름많음,30%,0.04,보통
2023-06-24,부산 북구,부산,북구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,전남 신안군,전남,신안군,20,28,구름많음,30%,구름많음,30%,0.02,보통
2023-06-25,강원 춘천시,강원,춘천시,20,30,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-25,울산 중구,울산,중구,20,27,구름많음,30%,흐림,40%,-0.05,보통
2023-06-25,강원 철원군,강원,철원군,19,29,구름많음,30%,구름많음,30%,0.43,매우좋음
2023-06-25,서울 용산구,서울,용산구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경북 청도군,경북,청도군,19,28,구름많음,30%,흐림,40%,-0.1,보통
2023-06-25,강원 정선군,강원,정선군,18,30,구름많음,30%,구름많음,30%,-0.07,보통
2023-06-25,대전 서구,대전,서구,21,30,구름많음,30%,흐림,40%,0.02,보통
2023-06-25,부산 동래구,부산,동래구,21,26,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,강원 원주시,강원,원주시,20,30,구름많음,30%,구름많음,30%,0.39,매우좋음
2023-06-25,강원 영월군,강원,영월군,18,30,구름많음,30%,구름많음,30%,0.14,좋음
2023-06-25,서울 성동구,서울,성동구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경기 광주시,경기,광주시,21,29,구름많음,30%,흐림,40%,0.13,좋음
2023-06-25,강원 양양군,강원,양양군,19,26,구름많음,30%,구름많음,30%,-0.14,보통
2023-06-25,서울 종로구,서울,종로구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경북 청송군,경북,청송군,17,29,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,서울 은평구,서울,은평구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,강원 인제군,강원,인제군,18,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-25,경북 의성군,경북,의성군,18,30,구름많음,30%,흐림,40%,0.08,보통
2023-06-25,강원 태백시,강원,태백시,16,26,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-06-25,서울 성북구,서울,성북구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경기 고양시,경기,고양시,20,31,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,서울 중구,서울,중구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경기 가평군,경기,가평군,18,30,구름많음,30%,흐림,40%,0.39,매우좋음
2023-06-25,서울 송파구,서울,송파구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경북 예천군,경북,예천군,19,29,구름많음,30%,흐림,40%,0.08,보통
2023-06-25,경기 광명시,경기,광명시,21,30,구름많음,30%,흐림,40%,0.13,좋음
2023-06-25,강원 횡성군,강원,횡성군,19,30,구름많음,30%,구름많음,30%,0.22,좋음
2023-06-25,강원 화천군,강원,화천군,18,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-25,경기 광주시,경기,광주시,20,29,구름많음,30%,흐림,40%,0.13,좋음
2023-06-25,서울 양천구,서울,양천구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경북 울진군,경북,울진군,19,25,구름많음,30%,흐림,40%,-0.41,나쁨
2023-06-25,부산 부산진구,부산,부산진구,21,26,구름많음,30%,흐림,40%,-0.28,나쁨
2023-06-25,강원 양구군,강원,양구군,18,30,구름많음,30%,구름많음,30%,0.14,좋음
2023-06-25,강원 홍천군,강원,홍천군,19,31,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-25,강원 평창군,강원,평창군,17,29,구름많음,30%,구름많음,30%,0.14,좋음
2023-06-25,서울 영등포구,서울,영등포구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,부산 금정구,부산,금정구,21,26,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,경북 경주시,경북,경주시,19,29,구름많음,30%,흐림,40%,0.01,보통
2023-06-25,경북 칠곡군,경북,칠곡군,21,30,구름많음,30%,흐림,40%,-0.1,보통
2023-06-25,강원 속초시,강원,속초시,20,26,구름많음,30%,구름많음,30%,-0.07,보통
2023-06-25,충북 증평군,충북,증평군,20,29,구름많음,30%,흐림,40%,0.09,보통
2023-06-25,충북 제천시,충북,제천시,18,29,구름많음,30%,흐림,40%,0.27,좋음
2023-06-25,인천 남동구,인천,남동구,21,28,구름많음,30%,흐림,40%,0.28,좋음
2023-06-25,광주 남구,광주,남구,21,29,구름많음,30%,흐림,40%,0.03,보통
2023-06-25,충북 음성군,충북,음성군,19,29,구름많음,30%,흐림,40%,0.14,좋음
2023-06-25,대전 동구,대전,동구,21,30,구름많음,30%,흐림,40%,0.02,보통
2023-06-25,충북 옥천군,충북,옥천군,20,30,구름많음,30%,흐림,40%,0.02,보통
2023-06-25,광주 남구,광주,남구,20,29,구름많음,30%,흐림,40%,0.03,보통
2023-06-25,충북 영동군,충북,영동군,19,29,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,인천 부평구,인천,부평구,21,28,구름많음,30%,흐림,40%,0.37,매우좋음
2023-06-25,대구 달서구,대구,달서구,21,29,구름많음,30%,흐림,40%,-0.16,보통
2023-06-25,충북 보은군,충북,보은군,19,29,구름많음,30%,흐림,40%,0.02,보통
2023-06-25,충북 단양군,충북,단양군,19,29,구름많음,30%,흐림,40%,0.14,좋음
2023-06-25,인천 연수구,인천,연수구,21,28,구름많음,30%,흐림,40%,0.37,매우좋음
2023-06-25,대구 달성군,대구,달성군,21,29,구름많음,30%,흐림,40%,-0.1,보통
2023-06-25,충북 괴산군,충북,괴산군,19,29,구름많음,30%,흐림,40%,0.14,좋음
2023-06-25,충남 홍성군,충남,홍성군,20,29,구름많음,30%,흐림,40%,0.08,보통
2023-06-25,인천 옹진군,인천,옹진군,21,28,구름많음,30%,흐림,40%,0.37,매우좋음
2023-06-25,충남 태안군,충남,태안군,20,28,구름많음,30%,흐림,40%,0.03,보통
2023-06-25,충북 진천군,충북,진천군,20,29,구름많음,30%,흐림,40%,0.14,좋음
2023-06-25,인천 중구,인천,중구,21,28,구름많음,30%,흐림,40%,0.37,매우좋음
2023-06-25,광주 광산구,광주,광산구,21,29,구름많음,30%,흐림,40%,-0.03,보통
2023-06-25,충북 청주시,충북,청주시,22,30,구름많음,30%,흐림,40%,0.08,보통
2023-06-25,서울 중랑구,서울,중랑구,22,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,경기 구리시,경기,구리시,21,30,구름많음,30%,흐림,40%,0.26,좋음
2023-06-25,강원 삼척시,강원,삼척시,19,26,구름많음,30%,구름많음,30%,-0.16,보통
2023-06-25,강원 동해시,강원,동해시,19,26,구름많음,30%,구름많음,30%,-0.16,보통
2023-06-25,세종 세종시,세종,연기면,20,30,구름많음,30%,흐림,40%,0.14,좋음
2023-06-25,대구 남구,대구,남구,21,29,구름많음,30%,흐림,40%,-0.16,보통
2023-06-25,경남 고성군,경남,고성군,21,25,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,경남 고성군,경남,고성군,18,26,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,울산 울주군,울산,울주군,20,27,구름많음,30%,흐림,40%,-0.05,보통
2023-06-25,강원 고성군,강원,고성군,21,25,구름많음,30%,흐림,40%,-0.01,보통
2023-06-25,경북 포항시,경북,포항시,21,27,구름많음,30%,흐림,40%,-0.22,보통
2023-06-25,대구 서구,대구,서구,21,29,구름많음,30%,흐림,40%,-0.16,보통
