날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-03,서울 서초구,서울,서초구,15.0,23.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,서울 중랑구,서울,중랑구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경남 거제시,경남,거제시,15.0,22.0,흐림,40%,흐림,40%,-0.22,보통
2023-05-03,울산 동구,울산,동구,14.0,22.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-03,강원 화천군,강원,화천군,12.0,23.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,강원 태백시,강원,태백시,10.0,20.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-03,경기 김포시,경기,김포시,13.0,22.0,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-03,경기 하남시,경기,하남시,14.0,24.0,흐림,40%,흐림,40%,-0.44,나쁨
2023-05-03,경기 연천군,경기,연천군,12.0,21.0,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-03,전남 강진군,전남,강진군,15.0,22.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,경남 거창군,경남,거창군,12.0,22.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-03,강원 춘천시,강원,춘천시,13.0,24.0,흐림,40%,흐림,40%,-0.29,나쁨
2023-05-03,서울 구로구,서울,구로구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경기 용인시,경기,용인시,13.0,24.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,경기 남양주시,경기,남양주시,13.0,23.0,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-03,대전 중구,대전,중구,14.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,서울 성북구,서울,성북구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경남 진주시,경남,진주시,14.0,22.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경기 화성시,경기,화성시,14.0,22.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,인천 남동구,인천,남동구,14.0,20.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경기 고양시,경기,고양시,13.0,24.0,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-03,경기 수원시,경기,수원시,13.0,23.0,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-03,경기 안양시,경기,안양시,15.0,22.0,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-03,경기 파주시,경기,파주시,12.0,23.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,경남 의령군,경남,의령군,14.0,22.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,전남 구례군,전남,구례군,14.0,23.0,흐림,40%,흐림,40%,-0.33,나쁨
2023-05-03,강원 양양군,강원,양양군,14.0,21.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,인천 강화군,인천,강화군,14.0,20.0,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-03,서울 강동구,서울,강동구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,대구 중구,대구,중구,15.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,서울 마포구,서울,마포구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,서울 동대문구,서울,동대문구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경기 안성시,경기,안성시,14.0,24.0,흐림,40%,흐림,40%,-0.41,나쁨
2023-05-03,경남 양산시,경남,양산시,15.0,23.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,서울 송파구,서울,송파구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,서울 영등포구,서울,영등포구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,대구 수성구,대구,수성구,15.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,서울 강남구,서울,강남구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,전남 나주시,전남,나주시,14.0,23.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경기 시흥시,경기,시흥시,14.0,21.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경기 의정부시,경기,의정부시,13.0,24.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경기 과천시,경기,과천시,13.0,24.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,강원 양구군,강원,양구군,11.0,22.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,전남 담양군,전남,담양군,14.0,23.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경남 산청군,경남,산청군,13.0,23.0,흐림,40%,흐림,40%,-0.2,보통
2023-05-03,전남 광양시,전남,광양시,15.0,22.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-03,서울 동작구,서울,동작구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경기 이천시,경기,이천시,13.0,24.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,경기 부천시,경기,부천시,13.0,22.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경남 사천시,경남,사천시,14.0,23.0,흐림,40%,흐림,40%,-0.22,보통
2023-05-03,경기 성남시,경기,성남시,14.0,24.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,강원 원주시,강원,원주시,14.0,24.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-03,경기 양주시,경기,양주시,12.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,인천 동구,인천,동구,14.0,20.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,서울 양천구,서울,양천구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,서울 용산구,서울,용산구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,서울 강북구,서울,강북구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경기 광명시,경기,광명시,15.0,21.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경기 광주시,경기,광주시,13.0,22.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,광주 동구,광주,동구,13.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,강원 영월군,강원,영월군,12.0,23.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,인천 계양구,인천,계양구,14.0,20.0,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-03,강원 속초시,강원,속초시,14.0,19.0,흐림,40%,흐림,40%,-0.4,나쁨
