날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-05,전북 전주시,전북,전주시,14,24,흐림,40%,흐림,40%,-0.58,나쁨
2023-05-05,광주 동구,광주,동구,13,23,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,부산 북구,부산,북구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,전북 장수군,전북,장수군,11,22,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,경북 울진군,경북,울진군,13,18,흐림,40%,흐림,40%,-0.64,나쁨
2023-05-05,전남 무안군,전남,무안군,14,21,흐림,40%,흐림,40%,-0.95,나쁨
2023-05-05,전북 임실군,전북,임실군,12,22,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,전북 익산시,전북,익산시,13,23,흐림,40%,흐림,40%,-0.58,나쁨
2023-05-05,경북 의성군,경북,의성군,13,25,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-05,전북 완주군,전북,완주군,13,24,흐림,40%,흐림,40%,-0.58,나쁨
2023-05-05,전남 보성군,전남,보성군,14,21,흐림,40%,흐림,40%,-0.92,나쁨
2023-05-05,부산 부산진구,부산,부산진구,16,22,흐림,40%,흐림,40%,-0.87,나쁨
2023-05-05,대전 서구,대전,서구,14,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,전남 목포시,전남,목포시,14,20,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,전남 강진군,전남,강진군,14,22,흐림,40%,흐림,40%,-1.04,나쁨
2023-05-05,충북 증평군,충북,증평군,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,충남 청양군,충남,청양군,12,22,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,경남 거제시,경남,거제시,15,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,대구 수성구,대구,수성구,15,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,서울 관악구,서울,관악구,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 과천시,경기,과천시,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,전남 완도군,전남,완도군,15,22,흐림,40%,흐림,40%,-1.24,나쁨
2023-05-05,경기 화성시,경기,화성시,13,22,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,경기 고양시,경기,고양시,13,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,서울 성북구,서울,성북구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,부산 기장군,부산,기장군,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,서울 중구,서울,중구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 하남시,경기,하남시,14,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 광주시,경기,광주시,13,23,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,경기 광주시,경기,광주시,15,24,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,서울 성동구,서울,성동구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,경기 광명시,경기,광명시,14,22,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 포천시,경기,포천시,12,23,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,서울 송파구,서울,송파구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,경남 거창군,경남,거창군,13,23,흐림,40%,흐림,40%,-0.91,나쁨
2023-05-05,강원 태백시,강원,태백시,10,19,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,경남 밀양시,경남,밀양시,15,25,흐림,40%,흐림,40%,-0.88,나쁨
2023-05-05,울산 남구,울산,남구,15,22,흐림,40%,흐림,40%,-0.94,나쁨
2023-05-05,서울 강동구,서울,강동구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,강원 평창군,강원,평창군,11,22,흐림,40%,흐림,40%,-0.7,나쁨
2023-05-05,경남 남해군,경남,남해군,15,23,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,경기 가평군,경기,가평군,11,23,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-05,서울 영등포구,서울,영등포구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,강원 홍천군,강원,홍천군,12,24,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-05,강원 화천군,강원,화천군,11,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,경남 김해시,경남,김해시,15,24,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,서울 강북구,서울,강북구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,서울 양천구,서울,양천구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,강원 횡성군,강원,횡성군,12,23,흐림,40%,흐림,40%,-0.57,나쁨
2023-05-05,울산 중구,울산,중구,15,22,흐림,40%,흐림,40%,-0.94,나쁨
2023-05-05,서울 광진구,서울,광진구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,경기 구리시,경기,구리시,14,23,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 군포시,경기,군포시,14,23,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,서울 동작구,서울,동작구,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 안산시,경기,안산시,13,22,흐림,40%,흐림,40%,-0.75,나쁨
2023-05-05,경기 안성시,경기,안성시,14,23,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 용인시,경기,용인시,13,23,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,경기 안양시,경기,안양시,14,22,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,서울 동대문구,서울,동대문구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,경기 의왕시,경기,의왕시,13,22,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,경기 오산시,경기,오산시,13,23,흐림,40%,흐림,40%,-0.74,나쁨
2023-05-05,경기 양주시,경기,양주시,12,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,서울 노원구,서울,노원구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 양평군,경기,양평군,13,24,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,경기 연천군,경기,연천군,11,21,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,서울 도봉구,서울,도봉구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,부산 남구,부산,남구,16,22,흐림,40%,흐림,40%,-0.87,나쁨
2023-05-05,대전 중구,대전,중구,14,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 시흥시,경기,시흥시,13,22,흐림,40%,흐림,40%,-0.75,나쁨
2023-05-05,경기 수원시,경기,수원시,13,23,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,서울 금천구,서울,금천구,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 평택시,경기,평택시,14,24,흐림,40%,흐림,40%,-0.74,나쁨
2023-05-05,서울 서초구,서울,서초구,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경기 김포시,경기,김포시,14,21,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,경기 남양주시,경기,남양주시,13,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,경기 파주시,경기,파주시,12,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,서울 구로구,서울,구로구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경기 동두천시,경기,동두천시,13,24,흐림,40%,흐림,40%,-0.57,나쁨
2023-05-05,서울 서대문구,서울,서대문구,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,경기 이천시,경기,이천시,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,부산 중구,부산,중구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,경기 부천시,경기,부천시,13,22,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,경기 성남시,경기,성남시,14,23,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,경기 의정부시,경기,의정부시,13,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,대구 중구,대구,중구,15,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,서울 마포구,서울,마포구,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,강원 춘천시,강원,춘천시,12,23,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-05,서울 용산구,서울,용산구,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,강원 철원군,강원,철원군,11,22,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경남 사천시,경남,사천시,14,24,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,충북 옥천군,충북,옥천군,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,경북 경산시,경북,경산시,15,25,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-05,충북 음성군,충북,음성군,12,23,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,충북 제천시,충북,제천시,11,24,흐림,40%,흐림,40%,-0.72,나쁨
2023-05-05,인천 남동구,인천,남동구,13,20,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,경남 합천군,경남,합천군,14,25,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,인천 부평구,인천,부평구,13,20,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,부산 수영구,부산,수영구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,충북 진천군,충북,진천군,12,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경남 함양군,경남,함양군,13,25,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,충북 청주시,충북,청주시,15,25,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,인천 계양구,인천,계양구,13,20,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,충북 충주시,충북,충주시,13,24,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,경남 함안군,경남,함안군,14,25,흐림,40%,흐림,40%,-0.9,나쁨
2023-05-05,대전 동구,대전,동구,14,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,부산 사하구,부산,사하구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,경북 경주시,경북,경주시,15,23,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-05,충북 영동군,충북,영동군,12,23,흐림,40%,흐림,40%,-0.57,나쁨
2023-05-05,충남 태안군,충남,태안군,13,21,흐림,40%,흐림,40%,-0.81,나쁨
2023-05-05,충남 홍성군,충남,홍성군,12,23,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,경북 군위군,경북,군위군,13,25,흐림,40%,흐림,40%,-0.64,나쁨
2023-05-05,인천 서구,인천,서구,13,20,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,인천 남구,인천,남구,13,20,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,부산 사상구,부산,사상구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,인천 옹진군,인천,옹진군,13,20,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,경북 구미시,경북,구미시,14,25,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-05,충북 괴산군,충북,괴산군,12,24,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,부산 동구,부산,동구,16,22,흐림,40%,흐림,40%,-0.87,나쁨
2023-05-05,충북 단양군,충북,단양군,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,경북 고령군,경북,고령군,15,25,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,인천 연수구,인천,연수구,13,20,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,서울 강서구,서울,강서구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,충북 보은군,충북,보은군,12,23,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,광주 서구,광주,서구,13,23,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,경북 김천시,경북,김천시,13,25,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-05,부산 연제구,부산,연제구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,경남 하동군,경남,하동군,15,24,흐림,40%,흐림,40%,-0.88,나쁨
2023-05-05,강원 양구군,강원,양구군,10,23,흐림,40%,흐림,40%,-0.68,나쁨
2023-05-05,강원 양양군,강원,양양군,12,20,흐림,40%,흐림,40%,-0.73,나쁨
2023-05-05,경남 의령군,경남,의령군,14,24,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,서울 종로구,서울,종로구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,강원 영월군,강원,영월군,12,24,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-05,경남 양산시,경남,양산시,15,24,흐림,40%,흐림,40%,-0.94,나쁨
2023-05-05,부산 해운대구,부산,해운대구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,광주 서구,광주,서구,15,24,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,서울 강남구,서울,강남구,13,24,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,강원 원주시,강원,원주시,14,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,경남 산청군,경남,산청군,14,23,흐림,40%,흐림,40%,-0.86,나쁨
2023-05-05,강원 인제군,강원,인제군,11,22,흐림,40%,흐림,40%,-0.68,나쁨
2023-05-05,서울 은평구,서울,은평구,13,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,강원 정선군,강원,정선군,11,22,흐림,40%,흐림,40%,-0.64,나쁨
2023-05-05,인천 중구,인천,중구,13,20,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,부산 금정구,부산,금정구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,경남 진주시,경남,진주시,14,24,흐림,40%,흐림,40%,-0.9,나쁨
2023-05-05,강원 속초시,강원,속초시,12,19,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,인천 강화군,인천,강화군,13,20,흐림,40%,흐림,40%,-0.73,나쁨
2023-05-05,강원 고성군,강원,고성군,12,18,흐림,40%,흐림,40%,-0.78,나쁨
2023-05-05,강원 고성군,강원,고성군,14,23,흐림,40%,흐림,40%,-0.78,나쁨
2023-05-05,경남 통영시,경남,통영시,15,21,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,경남 고성군,경남,고성군,12,18,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,울산 울주군,울산,울주군,15,22,흐림,40%,흐림,40%,-0.98,나쁨
2023-05-05,대전 대덕구,대전,대덕구,14,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,경남 고성군,경남,고성군,14,23,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,경남 창원시,경남,창원시,15,23,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-05,부산 영도구,부산,영도구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,강원 동해시,강원,동해시,13,19,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,세종 세종시,세종,연기면,14,21,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-05,경남 창녕군,경남,창녕군,15,25,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,강원 삼척시,강원,삼척시,13,21,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,서울 중랑구,서울,중랑구,13,24,흐림,40%,흐림,40%,-0.59,나쁨
2023-05-05,강원 강릉시,강원,강릉시,14,20,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,전북 남원시,전북,남원시,14,23,흐림,40%,흐림,40%,-0.84,나쁨
